Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2019,46079232,Joseph Appiah Darkwa, DT ,6-5,290,Duesseldorf Panther - U 19 A,Germany,GERM,0.8559,974,70,1,penn state
2019,91312,Gregory Reddick, S ,5-10,175,Miami Carol City,Opa Locka,FL,0.8556,975,80,133,NULL
2019,46037952,Julio Ayamel, ILB ,6-1,217,Good Counsel,Olney,MD,0.8556,976,42,15,james madison
2019,46050937,Brandon Gary, ILB ,6-2,225,Clearwater,Clearwater,FL,0.8556,977,43,134,NULL
2019,46051916,Ja'tarie Washington, RB ,5-10,188,Pahokee,Pahokee,FL,0.8556,978,60,135,syracuse
2019,46040788,Jalen Green, OLB ,6-2,220,Good Counsel,Olney,MD,0.8556,979,70,16,james madison
2019,45573457,Jessie Altman, DT ,6-1,295,Etowah,Attalla,AL,0.8556,980,71,36,NULL
2019,46049215,Tyrese Cooper, WR ,6-1,175,Norland,Miami,FL,0.8556,981,117,136,NULL
2019,46049695,Keyon Henry-Brooks, RB ,6-1,195,Kennesaw Mountain,Acworth,GA,0.8552,982,61,99,vanderbilt
2019,46052987,Konner Fox, TE ,6-5,225,Reagan,San Antonio,TX,0.8552,983,45,127,kansas state
2019,46040016,Logan Richter, OG ,6-4,320,Perham Senior,Perham,MN,0.8552,984,54,4,minnesota
2019,46052845,Brayden Bapst, OT ,6-8,246,St. John's,Washington,DC,0.8552,985,82,8,vanderbilt
2019,46056426,Tomari Fox, SDE ,6-3,250,Collins Hill,Suwanee,GA,0.8552,986,66,100,north carolina
2019,46054334,Brandon Yates, OT ,6-5,260,Liberty,Henderson,NV,0.8551,987,83,5,west virginia
2019,46056115,Christian Roland-Wallace, ATH ,6-0,180,William Knight,Palmdale,CA,0.8551,988,70,97,arizona
2019,91644,Jalen Jordan, CB ,5-10,185,Lake Cormorant,Lake Cormorant,MS,0.8551,989,93,29,ole miss
2019,46040021,Ja'Len Sims, OLB ,6-2,217,Fultondale,Birmingham,AL,0.8551,990,71,37,memphis
2019,46052340,Snoop Conner, RB ,5-11,210,Hattiesburg,Hattiesburg,MS,0.8551,991,62,30,ole miss
2019,86342,John Branham Jr, RB ,5-10,218,Northland,Columbus,OH,0.8551,992,63,47,eastern michigan
2019,46050782,Kenan Johnson, CB ,6-0,175,Lake Minneola,Lake Minneola,FL,0.8551,993,94,137,georgia tech
2019,46048188,Terence Doston, ATH ,5-11,175,Hillsborough,Tampa,FL,0.8548,994,71,138,west virginia
2019,46051928,Izaiah Henderson, SDE ,6-4,265,Mater Dei,Middletown,NJ,0.8548,995,67,23,boston college
2019,46048617,Lexington Joseph, RB ,5-6.5,168,Miami Central,Miami,FL,0.8547,996,64,139,florida international
2019,46049861,Markel Reed, CB ,6-1,166,Temple,Temple,TX,0.8547,997,95,128,boise state
2019,46048084,Harrison White, SDE ,6-5,263,Klein,Spring,TX,0.8547,998,68,129,baylor
2019,46041138,Kamari Morales, TE ,6-3,232,Lincoln,Tallahassee,FL,0.8547,999,46,140,north carolina
2019,46041559,Nate Polk, S ,6-2,180,Saguaro,Scottsdale,AZ,0.8545,1000,81,19,air force
