Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2021,46098838,Canon Boone, OT ,4-Jun,280,Dickinson,Dickinson,TX,0.8552,943,84,135,mississippi state
2021,46097305,Javin Burke, ATH ,Jun-00,202,Bradley Central,Cleveland,TN,0.8552,944,68,25,virginia
2021,46097298,Maxwell Hairston, CB ,1-Jun,175,West Bloomfield,West Bloomfield,MI,0.8551,945,80,24,kentucky
2021,46081769,D.J. Stepney, ATH ,Jun-00,180,Dakota,Macomb,MI,0.8551,946,69,25,central michigan
2021,46095021,Cameron Junior, OLB ,1-Jun,210,Middletown,Middletown,OH,0.8551,947,58,41,cincinnati
2021,46083554,Tamarion Crumpley, CB ,2-Jun,180,Winton Woods,Cincinnati,OH,0.8551,948,81,42,pittsburgh
2021,46100481,DJ Sims, WR ,3-Jun,190,Christchurch School,Richmond,VA,0.8551,949,138,24,virginia tech
2021,46084658,Jailen Weaver, WDE ,8-Jun,280,Antioch,Antioch,CA,0.8551,950,51,78,nebraska
2021,46095130,Krew Jackson, S ,5-Jun,200,Queen Creek,Queen Creek,AZ,0.8551,951,74,17,kansas state
2021,46096347,Desmond Igbinosun, S ,3-Jun,195,Union,Union,NJ,0.8551,952,75,17,rutgers
2021,46101154,Al Ashford III, CB ,1-Jun,170,Cherry Creek,Englewood,CO,0.8551,953,82,9,wisconsin
2021,46099640,Andrew Simpson, OLB ,1-Jun,220,St. John Bosco,Norwalk,CA,0.8551,954,59,79,NULL
2021,46081127,Xavier Coleman, RB ,10-May,190,Lenape,Medford,NJ,0.8551,955,54,18,boston college
2021,46098548,Garner Wallace, S ,5-Jun,185,Pickerington Central,Pickerington,OH,0.8551,956,76,43,northwestern
2021,46098731,Michael Mincey, ILB ,1-Jun,210,Ware County,Waycross,GA,0.8551,957,42,85,vanderbilt
2021,46077004,Deshauwn Alleyne, ILB ,Jun-00,210,St. Lucie West Centennial,Port Saint Lucie,FL,0.8549,958,43,121,morgan state
2021,46100515,Cyrus Allen, WR ,1-Jun,180,Landry-Walker,New Orleans,LA,0.8548,959,139,30,louisiana tech
2021,46056969,James Wilborn Jr., OLB ,3-Jun,235,Avon Old Farms,Avon,CT,0.8548,960,60,4,boise state
2021,46055629,Colston Powers, OT ,4-Jun,285,Lord Botetourt,Daleville,VA,0.8548,961,85,25,appalachian state
2021,46057070,K'wan Powell, RB ,9-May,190,Vernon,Vernon,FL,0.8547,962,55,122,south florida
2021,46093782,Anthony Rosas, OG ,2-Jun,295,Sierra Vista,Baldwin Park,CA,0.8547,963,48,80,unlv
2021,46056273,Drew Carter, DUAL ,3-Jun,195,Tigard,Portland,OR,0.8544,964,30,5,colorado
2021,46054961,Braylon Braxton, DUAL ,2-Jun,200,Independence,Frisco,TX,0.8544,965,31,136,tulsa
2021,46098676,Jaden Nixon, RB ,10-May,170,Lone Star,Frisco,TX,0.8544,966,56,137,oklahoma state
2021,46054882,Eric McDaniels, RB ,Jun-00,225,Hopewell,Hopewell,VA,0.8541,967,57,26,NULL
2021,46080989,Caleb Berry, RB ,Jun-00,213,Lufkin,Lufkin,TX,0.854,968,58,138,washington
2021,46086441,Braylen Jackson, SDE ,3-Jun,265,Lake Ridge,Mansfield,TX,0.854,969,60,139,smu
2021,46078903,Derrick Harmon, DT ,6-4.5,359,Loyola,Detroit,MI,0.854,970,58,26,michigan state
2021,46058959,Caleb Banks, SDE ,6-Jun,255,Southfield,Southfield,MI,0.854,971,61,27,louisville
2021,46084866,Skyler Bell, WR ,1-Jun,185,The Taft School,Watertown,CT,0.854,972,140,5,wisconsin
2021,46085395,D'Marion Alexander, WDE ,5-Jun,215,China Spring,China Spring,TX,0.854,973,52,140,kansas
2021,46094235,Andrew Edson, WDE ,3-Jun,230,Mount Si,Snoqualmie,WA,0.854,974,53,15,washington state
2021,46076912,Zamajay Duncan, CB ,10-May,180,Lincoln,San Diego,CA,0.854,975,83,81,idaho
2021,46098157,Jaden Bray, WR ,3-Jun,190,Norman,Norman,OK,0.854,976,141,17,oklahoma state
2021,46103149,Darell Jones, ATH ,11-May,166,Field Kindley,Coffeyville,KS,0.854,977,70,4,kansas state
2021,46097164,Terrance Butler, WDE ,3-Jun,220,St. Frances Academy,Baltimore,MD,0.854,978,54,25,maryland
2021,46100309,Raheem Roberts, ATH ,3-Jun,190,Bogalusa,Bogalusa,LA,0.854,979,71,31,NULL
2021,46095045,Vinny Fiacable, OG ,4-Jun,300,Bishop Dwenger,Fort Wayne,IN,0.854,980,49,18,indiana
2021,46083251,Myles Williams, WDE ,3-Jun,250,Bishop Alemany,Mission Hills,CA,0.854,981,55,82,california
2021,46057808,Iverson Celestine, RB ,10-May,198,Fontainebleau,Mandeville,LA,0.854,982,59,32,tulane
2021,46098620,Ty Furnish, OG ,4-Jun,250,Blessed Trinity Catholic,Roswell,GA,0.854,983,50,86,virginia
2021,46097667,Shyheim Brown, OLB ,1-Jun,185,Columbia,Lake City,FL,0.8539,984,61,123,florida state
2021,46078910,David Holloman, RB ,11-May,200,Avondale,Auburn Hills,MI,0.8539,985,60,28,indiana
2021,46080671,Dylan Flowers, CB ,5-10.5,175,St. Bernard,Playa Del Rey,CA,0.8539,986,84,83,southern utah
2021,46086785,Kenneth Bannister, OT ,6-2.5,255,Edna Karr,New Orleans,LA,0.8538,987,86,33,louisiana tech
2021,46098354,Alex Okelo, WDE ,5-Jun,217,Pearl-Cohn,Nashville,TN,0.8538,988,56,26,michigan state
2021,46086413,TJ Quinn, S ,1-Jun,200,Lowndes,Valdosta,GA,0.8538,989,77,87,louisville
2021,46049485,Erin Outley, TE ,4-Jun,255,Parkview Magnet,Little Rock,AR,0.8538,990,53,7,arkansas
2021,46081832,Bill Jackson, RB ,10-May,195,Cardinal Ritter College Prep,Saint Louis,MO,0.8538,991,61,18,tulsa
2021,46096340,Demetrius Hill, S ,2-Jun,190,Miami Springs Senior,Miami,FL,0.8538,992,78,124,florida international
2021,46098036,Trevor Woods, S ,1-Jun,190,Taylor,Katy,TX,0.8538,993,79,141,colorado
2021,46098168,Henry Hughes, WDE ,5-Jun,228,Tampa Bay Tech,Tampa,FL,0.8538,994,57,125,rutgers
2021,46084114,Jacob Coleman, ATH ,4-Jun,215,Matoaca,Chesterfield,VA,0.8538,995,72,27,east carolina
2021,46054555,Kaden McMullen, PRO ,4-Jun,202,Living Word Christian,O'Fallon,MO,0.8536,996,35,19,aamu
2021,46049704,KJ Liggins, WR ,11-May,185,Coppell,Coppell,TX,0.8535,997,142,142,NULL
2021,46054321,Baron Hopson, ILB ,10-May,220,Lee County,Leesburg,GA,0.8534,998,44,88,jackson state
2021,46100592,Robert Williams, WR ,1-Jun,170,Trinity Christian School,Cedar Hill,TX,0.8533,999,143,143,louisiana
2021,46051581,Emile Aime, ILB ,9-May,202,University School,Fort Lauderdale,FL,0.8533,1000,45,126,NULL
