Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2020,46058121,Jordan Smith, DUAL ,6-1,180,Columbia,Lake City,FL,0.8551,969,29,126,south florida
2020,46081209,Kobe McAllister, OT ,6-6,275,Heritage,Ringgold,GA,0.8551,970,80,102,cincinnati
2020,46086605,Isaiah Davis, WR ,6-2,185,Pebble Hills,El Paso,TX,0.8549,971,143,117,utsa
2020,46053672,Kimani Vidal, RB ,5-7,205,Marietta,Marietta,GA,0.8548,972,61,103,troy
2020,46040685,Ray Curry Jr., OT ,6-6,315,White Station,Memphis,TN,0.8548,973,81,28,arkansas
2020,46046897,Reginald Johnson, WR ,6-0,178,Southern University Lab School,Baton Rouge,LA,0.8548,974,144,41,louisiana
2020,46054199,Kobe Baynes, OG ,6-4,308,Sandalwood,Jacksonville,FL,0.8548,975,65,127,louisville
2020,46041616,Maleik Faust, S ,5-11,180,Harding University High,Charlotte,NC,0.8547,976,72,31,NULL
2020,46059528,Cal Haladay, ILB ,6-0,197,Southern Columbia,Catawissa,PA,0.8547,977,43,11,michigan state
2020,46048614,Dustin Fletcher, DUAL ,6-3,205,Carman-Ainsworth,Flint,MI,0.8545,978,30,24,northern illinois
2020,46083342,Dezmond Tell, DT ,6-1,268,Dutchtown,Hampton,GA,0.8544,979,79,104,louisville
2020,46048405,Kenzel Lawler, ATH ,6-3,190,Eleanor Roosevelt,CORONA,CA,0.8544,980,60,89,utah
2020,93292,Sione Lolohea, SDE ,6-3,240,Aquinas,San Bernardino,CA,0.8544,981,47,90,oregon state
2020,46082648,DaMarcus Thomas, TE ,6-4,242,Saraland,Saraland,AL,0.8544,982,43,36,ole miss
2020,46056073,Eric Wilson, RB ,5-10,195,Armwood,SEFFNER,FL,0.8543,983,62,128,florida international
2020,46037340,Branard Wright, DT ,6-3,325,Carter,Dallas,TX,0.8542,984,80,118,sfasu
2020,46049635,Tim Baldwin Jr., RB ,6-0,195,Patriot,Nokesville,VA,0.8541,985,63,22,indiana
2020,46080466,LB Moore, WDE ,6-4,230,Tascosa,Amarillo,TX,0.8540,986,49,119,texas tech
2020,46051167,Kenean Caldwell, DT ,6-3,336,Oak Grove,Oak Grove,LA,0.8540,987,81,42,kansas
2020,46057678,Devonte Nelson, CB ,5-11,177,Memphis University School,Memphis,TN,0.8540,988,78,29,memphis
2020,46056763,Stan Ellis, WR ,6-0,180,Gaffney,Gaffney,SC,0.8540,989,145,14,appalachian state
2020,46037406,Jay Wilkerson, WR ,6-1,165,Heritage,Midlothian,TX,0.8540,990,146,120,washington state
2020,46080264,Timothy Brown, DT ,6-3,260,Palm Beach Gardens,Palm Beach Gardens,FL,0.8540,991,82,129,NULL
2020,46077079,Kobe Wilson, ILB ,6-0,210,Parkview,Snellville,GA,0.8540,992,44,105,temple
2020,46056920,Brandon Hernandez, OT ,6-6,275,Yucaipa,Yucaipa,CA,0.8539,993,82,91,boise state
2020,46085599,Carver Willis, OT ,6-5,260,Durango,Durango,CO,0.8539,994,83,8,kansas state
2020,46050571,Evan Simon, PRO ,6-2,200,Manheim Central,Manheim,PA,0.8539,995,36,12,rutgers
2020,46080263,Ben Wrather, OG ,6-6,285,Olentangy Liberty,Powell,OH,0.8539,996,66,33,northwestern
2020,46048773,Ethan Wright, ATH ,6-1,195,Manchester,Akron,OH,0.8539,997,61,34,cincinnati
2020,46052072,Jared Bycznski, OG ,6-4,295,Midpark,Berea,OH,0.8539,998,67,35,purdue
2020,46058735,Michael Reese, DT ,6-4,260,Cane Ridge,Antioch,TN,0.8539,999,83,30,duke
