Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2020,46051674,Everett Johnson, OT ,7-Jun,312,Turlock,Turlock,CA,0.8553,946,74,87,california
2020,46050426,Deidrick Stanley, ATH ,9-May,175,Chaminade-Madonna Prep,Hollywood,FL,0.8553,947,55,124,middle tennessee state
2020,46050098,Toren Pittman, OLB ,3-Jun,190,Lone Star,Frisco,TX,0.8552,948,61,113,colorado
2020,46055130,Taiwan Berryhill, OLB ,2-Jun,200,St. Augustine,New Orleans,LA,0.8552,949,62,38,kansas
2020,46059510,Logan Kyle, WR ,6-2.5,199,Memorial,Tomball,TX,0.8552,950,139,114,vanderbilt
2020,46080943,Chris Washington, OT ,7-Jun,269,Overton,Nashville,TN,0.8552,951,75,27,miami
2020,46085803,Wing Green, OT ,7-Jun,285,Lee County,Leesburg,GA,0.8552,952,76,100,georgia tech
2020,46076572,Kyle King, SDE ,4-Jun,242,New Palestine,New Palestine,IN,0.8552,953,45,7,michigan state
2020,46052092,Tanor Bortolini, OG ,4-Jun,270,Kewaunee,Kewaunee,WI,0.8552,954,64,8,wisconsin
2020,46055049,Logan Wilson, SDE ,4-Jun,245,Kimberly,Kimberly,WI,0.8552,955,46,9,western michigan
2020,46050902,Khi Mathieu, WR ,11-May,160,St. Augustine,New Orleans,LA,0.8552,956,140,39,memphis
2020,46080055,Brady Petersen, OT ,5-Jun,280,Ankeny Centennial,Ankeny,IA,0.8552,957,77,10,iowa state
2020,46080532,Montana Lemonious-Craig, ATH ,2-Jun,185,Inglewood,Inglewood,CA,0.8552,958,56,88,colorado
2020,46082560,Garth Barclay, OT ,7-Jun,250,York Suburban,York,PA,0.8552,959,78,10,syracuse
2020,45572668,Sofian Massoud, ATH ,1-Jun,180,Cy Lakes,Houston,TX,0.8552,960,57,115,houston
2020,46083512,Ben Labrosse, S ,2-Jun,200,Vanier College,Montreal,QC,0.8552,961,71,2,syracuse
2020,46080522,Samuel Kenerson, ATH ,9-May,160,Central,Baton Rouge,LA,0.8551,962,58,40,georgia southern
2020,46037855,Brian Darby, WR ,5-11.5,192,A&M Consolidated,College Station,TX,0.8551,963,141,116,oklahoma
2020,46082813,Stephen Gosnell, WR ,2-Jun,198,East Surry,Pilot Mountain,NC,0.8551,964,142,30,north carolina
2020,46076682,Marcellus Moore, APB ,5-6.5,149,Plainfield North,Plainfield,IL,0.8551,965,13,19,purdue
2020,46082414,Aireontae Ersery, OT ,5-Jun,295,Ruskin,Kansas City,MO,0.8551,966,79,18,minnesota
2020,46055222,DJ Lundy, ATH ,1-Jun,244,Irwin County,Ocilla,GA,0.8551,967,59,101,florida state
2020,46079963,Ronald Delancy III, CB ,11-May,160,Northwestern,Miami,FL,0.8551,968,77,125,nebraska
2020,46058121,Jordan Smith, DUAL ,1-Jun,180,Columbia,Lake City,FL,0.8551,969,29,126,south florida
2020,46081209,Kobe McAllister, OT ,6-Jun,275,Heritage,Ringgold,GA,0.8551,970,80,102,cincinnati
2020,46086605,Isaiah Davis, WR ,2-Jun,185,Pebble Hills,El Paso,TX,0.8549,971,143,117,utsa
2020,46053672,Kimani Vidal, RB ,7-May,205,Marietta,Marietta,GA,0.8548,972,61,103,troy
2020,46040685,Ray Curry Jr., OT ,6-Jun,315,White Station,Memphis,TN,0.8548,973,81,28,arkansas
2020,46046897,Reginald Johnson, WR ,Jun-00,178,Southern University Lab School,Baton Rouge,LA,0.8548,974,144,41,louisiana
2020,46054199,Kobe Baynes, OG ,4-Jun,308,Sandalwood,Jacksonville,FL,0.8548,975,65,127,louisville
2020,46041616,Maleik Faust, S ,11-May,180,Harding University High,Charlotte,NC,0.8547,976,72,31,NULL
2020,46059528,Cal Haladay, ILB ,Jun-00,197,Southern Columbia,Catawissa,PA,0.8547,977,43,11,michigan state
2020,46048614,Dustin Fletcher, DUAL ,3-Jun,205,Carman-Ainsworth,Flint,MI,0.8545,978,30,24,northern illinois
2020,46083342,Dezmond Tell, DT ,1-Jun,268,Dutchtown,Hampton,GA,0.8544,979,79,104,louisville
2020,46048405,Kenzel Lawler, ATH ,3-Jun,190,Eleanor Roosevelt,CORONA,CA,0.8544,980,60,89,utah
2020,93292,Sione Lolohea, SDE ,3-Jun,240,Aquinas,San Bernardino,CA,0.8544,981,47,90,oregon state
2020,46082648,DaMarcus Thomas, TE ,4-Jun,242,Saraland,Saraland,AL,0.8544,982,43,36,ole miss
2020,46056073,Eric Wilson, RB ,10-May,195,Armwood,SEFFNER,FL,0.8543,983,62,128,florida international
2020,46037340,Branard Wright, DT ,3-Jun,325,Carter,Dallas,TX,0.8542,984,80,118,sfasu
2020,46049635,Tim Baldwin Jr., RB ,Jun-00,195,Patriot,Nokesville,VA,0.8541,985,63,22,indiana
2020,46080466,LB Moore, WDE ,4-Jun,230,Tascosa,Amarillo,TX,0.854,986,49,119,texas tech
2020,46051167,Kenean Caldwell, DT ,3-Jun,336,Oak Grove,Oak Grove,LA,0.854,987,81,42,kansas
2020,46057678,Devonte Nelson, CB ,11-May,177,Memphis University School,Memphis,TN,0.854,988,78,29,memphis
2020,46056763,Stan Ellis, WR ,Jun-00,180,Gaffney,Gaffney,SC,0.854,989,145,14,appalachian state
2020,46037406,Jay Wilkerson, WR ,1-Jun,165,Heritage,Midlothian,TX,0.854,990,146,120,washington state
2020,46080264,Timothy Brown, DT ,3-Jun,260,Palm Beach Gardens,Palm Beach Gardens,FL,0.854,991,82,129,NULL
2020,46077079,Kobe Wilson, ILB ,Jun-00,210,Parkview,Snellville,GA,0.854,992,44,105,temple
2020,46056920,Brandon Hernandez, OT ,6-Jun,275,Yucaipa,Yucaipa,CA,0.8539,993,82,91,boise state
2020,46085599,Carver Willis, OT ,5-Jun,260,Durango,Durango,CO,0.8539,994,83,8,kansas state
2020,46050571,Evan Simon, PRO ,2-Jun,200,Manheim Central,Manheim,PA,0.8539,995,36,12,rutgers
2020,46080263,Ben Wrather, OG ,6-Jun,285,Olentangy Liberty,Powell,OH,0.8539,996,66,33,northwestern
2020,46048773,Ethan Wright, ATH ,1-Jun,195,Manchester,Akron,OH,0.8539,997,61,34,cincinnati
2020,46052072,Jared Bycznski, OG ,4-Jun,295,Midpark,Berea,OH,0.8539,998,67,35,purdue
2020,46058735,Michael Reese, DT ,4-Jun,260,Cane Ridge,Antioch,TN,0.8539,999,83,30,duke
